Date,valor,return,compound,Amount earned
2013-03-21,0.027445,38670640501.48675,3844296271473850.5,3844296271473193.0
2013-03-22,0.027445,38064356760.37774,3949802982644450.0,3949802982643792.5
2013-03-25,0.027445,37467578421.04063,4058205325503126.5,4058205325502469.0
2013-03-26,0.027445,36880156456.44908,4169582770661559.5,4169582770660902.0
2013-03-27,0.027445,36301944176.043816,4284016969802365.5,4284016969801708.0
2013-03-28,0.027445,35732797189.100876,4401591815538591.0,4401591815537933.5
2013-04-01,0.027445,35172573368.67409,4522393502916047.0,4522393502915390.0
2013-04-02,0.027445,34621132816.10387,4646510592603578.0,4646510592602921.0
2013-04-03,0.027445,34078337826.08123,4774034075817583.0,4774034075816926.0
2013-04-04,0.027445,33544052852.26041,4905057441028396.0,4905057441027739.0
2013-04-05,0.027445,33018144473.410667,5039676742497420.0,5039676742496763.0
2013-04-08,0.027445,32500481360.097614,5177990670695261.0,5177990670694604.0
2013-04-09,0.027445,31990934241.888287,5320100624652493.0,5320100624651836.0
2013-04-10,0.027445,31489375875.070045,5466110786296080.0,5466110786295423.0
2013-04-11,0.027445,30995681010.874893,5616128196825975.0,5616128196825318.0
2013-04-12,0.027445,30509726364.20268,5770262835187864.0,5770262835187207.0
2013-04-15,0.027445,30031390582.834248,5928627698699594.0,5928627698698937.0
2013-04-16,0.027445,29560554217.12779,6091338885890405.0,6091338885889748.0
2013-04-17,0.027445,29097099690.189632,6258515681613667.0,6258515681613010.0
2013-04-18,0.02837,28640911268.51338,6430280644495553.0,6430280644494896.0
2013-04-19,0.02837,28193271090.019405,6612707706379892.0,6612707706379235.0
2013-04-22,0.028333,27752627257.679447,6800310224009889.0,6800310224009232.0
2013-04-23,0.028333,27317887509.85581,6992983413586761.0,6992983413586104.0
2013-04-24,0.028333,26889957879.379967,7191115612643915.0,7191115612643258.0
2013-04-25,0.028333,26468731687.02959,7394861491296955.0,7394861491296298.0
2013-04-26,0.028333,26054103924.692303,7604380101929871.0,7604380101929214.0
2013-04-29,0.028333,25645971229.18839,7819835003357850.0,7819835003357193.0
2013-04-30,0.028333,25244231856.50298,8041394388507987.0,8041394388507330.0
2013-05-02,0.028333,24848785656.422512,8269231215717584.0,8269231215716927.0
2013-05-03,0.028333,24459534047.567772,8503523343752510.0,8503523343751853.0
2013-05-06,0.028333,24076379992.818512,8744453670651049.0,8744453670650392.0
2013-05-07,0.028333,23699227975.122986,8992210276501605.0,8992210276500948.0
2013-05-08,0.028333,23327983973.686325,9246986570265726.0,9246986570265068.0
2013-05-09,0.028333,22962555440.53185,9508981440761064.0,9508981440760406.0
2013-05-10,0.028333,22602851277.429897,9778399411922146.0,9778399411921488.0
2013-05-13,0.028333,22248781813.187454,1.0055450802460136e+16,1.0055450802459478e+16
2013-05-14,0.028333,21900258781.29421,1.0340351890046238e+16,1.034035189004558e+16
2013-05-15,0.028333,21557195297.91822,1.0633325080146916e+16,1.0633325080146258e+16
2013-05-16,0.028333,21219505840.24686,1.0934599079642718e+16,1.093459907964206e+16
2013-05-17,0.028333,20887106225.16605,1.1244409075366236e+16,1.1244409075365578e+16
2013-05-20,0.028333,20559913588.274998,1.1562996917698586e+16,1.1562996917697928e+16
2013-05-21,0.028333,20237846363.22805,1.189061130936774e+16,1.1890611309367082e+16
2013-05-22,0.028333,19920824261.401253,1.2227507999596056e+16,1.2227507999595398e+16
2013-05-23,0.028333,19608768251.877155,1.257394998374861e+16,1.2573949983747952e+16
2013-05-24,0.028333,19301600541.742752,1.2930207708638158e+16,1.29302077086375e+16
2013-05-27,0.028333,18999244556.696728,1.3296559283647004e+16,1.3296559283646346e+16
2013-05-28,0.028333,18701624921.959846,1.3673290697830574e+16,1.3673290697829916e+16
2013-05-29,0.028333,18408667443.484856,1.4060696043172204e+16,1.4060696043171546e+16
2013-05-31,0.030177,18120299089.46038,1.4459077744163402e+16,1.4459077744162744e+16
2013-06-03,0.030177,17868432173.779434,1.4895409333249018e+16,1.489540933324836e+16
2013-06-04,0.030177,17620066135.36886,1.5344908100698472e+16,1.5344908100697814e+16
2013-06-05,0.030177,17375152313.047302,1.5807971392453248e+16,1.580797139245259e+16
2013-06-06,0.030177,17133642722.009737,1.6285008545163308e+16,1.628500854516265e+16
2013-06-07,0.030177,16881173256.698471,1.6776441248030698e+16,1.677644124803004e+16
2013-06-10,0.030177,16632424006.168686,1.7282703915572518e+16,1.728270391557186e+16
2013-06-11,0.030177,16387340151.917812,1.780424407163275e+16,1.7804244071632092e+16
2013-06-12,0.030177,16145867683.210741,1.8341522744982412e+16,1.8341522744981756e+16
2013-06-13,0.030177,15907953385.177065,1.8895014876857744e+16,1.889501487685709e+16
2013-06-14,0.030177,15673544827.083775,1.9465209740796676e+16,1.946520974079602e+16
2013-06-17,0.030177,15442590350.780712,2.0052611375144696e+16,2.005261137514404e+16
2013-06-18,0.030177,15215039059.31632,2.0657739028612436e+16,2.065773902861178e+16
2013-06-19,0.030177,14990840805.72132,2.128112761927887e+16,2.1281127619278216e+16
2013-06-20,0.030177,14769946181.957226,2.192332820744585e+16,2.192332820744519e+16
2013-06-21,0.030177,14552306508.028206,2.258490848276194e+16,2.2584908482761284e+16
2013-06-24,0.030177,14337873821.25296,2.3266453266046244e+16,2.3266453266045588e+16
2013-06-25,0.030177,14126600865.695057,2.396856502625572e+16,2.3968565026255064e+16
2013-06-26,0.030177,13918441081.748707,2.469186441305303e+16,2.4691864413052376e+16
2013-06-27,0.030177,13713348595.87813,2.5436990805445732e+16,2.5436990805445076e+16
2013-06-28,0.030177,13511278210.508148,2.6204602876981668e+16,2.6204602876981012e+16
2013-07-01,0.030177,13312185394.063675,2.6995379178000344e+16,2.699537917799969e+16
2013-07-02,0.030177,13116026271.155933,2.7810018735454856e+16,2.78100187354542e+16
2013-07-03,0.030177,12922757612.91355,2.8649241670834676e+16,2.864924167083402e+16
2013-07-04,0.030177,12732336827.455696,2.9513789836735452e+16,2.9513789836734796e+16
2013-07-05,0.030177,12544721950.505968,3.0404427472638616e+16,3.040442747263796e+16
2013-07-08,0.030177,12359871636.144371,3.1321941880480428e+16,3.1321941880479772e+16
2013-07-09,0.030177,12177745147.69574,3.226714412060768e+16,3.2267144120607024e+16
2013-07-10,0.030177,11998302348.75226,3.3240869728735252e+16,3.3240869728734596e+16
2013-07-11,0.032012,11821503694.328249,3.4243979454539292e+16,3.4243979454538636e+16
2013-07-12,0.032012,11668056962.033764,3.5340197724838e+16,3.5340197724837344e+16
2013-07-15,0.032012,11516602015.239704,3.647150813440551e+16,3.6471508134404856e+16
2013-07-16,0.032012,11367112999.961311,3.76390340528041e+16,3.763903405280344e+16
2013-07-17,0.032012,11219564397.806452,3.8843934810902456e+16,3.88439348109018e+16
2013-07-18,0.032012,11064576359.056383,4.0087406852069064e+16,4.008740685206841e+16
2013-07-19,0.032012,10911729338.558386,4.1370684920217496e+16,4.137068492021684e+16
2013-07-22,0.032012,10760993760.099985,4.2695043285883496e+16,4.269504328588284e+16
2013-07-23,0.032012,10612340456.037195,4.406179701155119e+16,4.4061797011550536e+16
2013-07-24,0.032012,10465740661.650274,4.547230325748497e+16,4.547230325748431e+16
2013-07-25,0.032012,10321166009.577948,4.692796262936357e+16,4.692796262936291e+16
2013-07-26,0.032012,10178588524.328083,4.843022056905475e+16,4.84302205690541e+16
2013-07-29,0.032012,10037980616.864422,4.998056878991132e+16,4.9980568789910664e+16
2013-07-30,0.032012,9899315079.268053,5.158054675801397e+16,5.158054675801331e+16
2013-07-31,0.032012,9762565079.472652,5.32317432208315e+16,5.323174322083085e+16
2013-08-01,0.032012,9627704156.072361,5.493579778481676e+16,5.4935797784816104e+16
2013-08-02,0.032012,9494706213.201508,5.66944025435043e+16,5.669440254350365e+16
2013-08-05,0.032012,9363545515.484957,5.850930375772697e+16,5.850930375772631e+16
2013-08-06,0.032012,9234196683.05831,6.038230358961932e+16,6.0382303589618664e+16
2013-08-07,0.032012,9106634686.656794,6.231526189213021e+16,6.231526189212955e+16
2013-08-08,0.032012,8980834842.772114,6.431009805582107e+16,6.431009805582042e+16
2013-08-09,0.032012,8856772808.876076,6.636879291478402e+16,6.636879291478336e+16
2013-08-12,0.032012,8734424578.710308,6.849339071357207e+16,6.8493390713571416e+16
2013-08-13,0.032012,8613766477.640966,7.0686001137094936e+16,7.068600113709428e+16
2013-08-14,0.032012,8494775158.077644,7.294880140549562e+16,7.294880140549496e+16
2013-08-15,0.032012,8377427594.955629,7.528403843608834e+16,7.528403843608768e+16
2013-08-16,0.032012,8261701081.280423,7.76940310745044e+16,7.769403107450374e+16
2013-08-19,0.032012,8147573223.733899,8.018117239726142e+16,8.018117239726077e+16
2013-08-20,0.032012,8035021938.341235,8.274793208804256e+16,8.27479320880419e+16
2013-08-21,0.032012,7924025446.1975,8.539685889004496e+16,8.53968588900443e+16
2013-08-22,0.032012,7814831110.651421,8.813058313683309e+16,8.813058313683243e+16
2013-08-23,0.032012,7707141490.479632,9.095181936420938e+16,9.095181936420872e+16
2013-08-26,0.032012,7600935850.464132,9.386336900569645e+16,9.386336900569579e+16
2013-08-27,0.032012,7496193741.12142,9.68681231743068e+16,9.686812317430614e+16
2013-08-28,0.032012,7392894994.765249,9.99690655333627e+16,9.996906553336205e+16
2013-08-29,0.033839,7303366108.819489,1.0316927525921669e+17,1.0316927525921603e+17
2013-08-30,0.033839,7227694208.156919,1.0666042036471333e+17,1.0666042036471267e+17
2013-09-02,0.033839,7152806361.924117,1.1026970232943485e+17,1.1026970232943419e+17
2013-09-03,0.033839,7078694446.3480215,1.140011187865606e+17,1.1400111878655995e+17
2013-09-04,0.033839,7005350421.8279,1.17858802645179e+17,1.1785880264517835e+17
2013-09-05,0.033839,6932766332.063189,1.2184702666788922e+17,1.2184702666788856e+17
2013-09-06,0.033839,6860934303.190488,1.2597020820330392e+17,1.2597020820330326e+17
2013-09-09,0.033839,6789846542.929309,1.3023291407869552e+17,1.3023291407869486e+17
2013-09-10,0.033839,6719495339.736814,1.3463986565820448e+17,1.3463986565820382e+17
2013-09-11,0.033839,6649873061.971354,1.3919594407221245e+17,1.3919594407221179e+17
2013-09-12,0.033839,6580972157.064423,1.4390619562367203e+17,1.4390619562367138e+17
2013-09-13,0.033839,6513009594.70445,1.4877583737738147e+17,1.487758373773808e+17
2013-09-16,0.033839,6445748890.637198,1.5381026293839466e+17,1.53810262938394e+17
2013-09-17,0.033839,6379182796.680021,1.5901504842596698e+17,1.590150484259663e+17
2013-09-18,0.033839,6313304139.503265,1.6439595864965328e+17,1.643959586496526e+17
2013-09-19,0.033839,6248105819.857154,1.6995895349439888e+17,1.699589534943982e+17
2013-09-20,0.033839,6183580811.806798,1.7571019452169584e+17,1.7571019452169517e+17
2013-09-23,0.033839,6119722161.975053,1.8165605179411552e+17,1.8165605179411485e+17
2013-09-24,0.033839,6056522988.793264,1.8780311093077658e+17,1.878031109307759e+17
2013-09-25,0.033839,5993976481.759556,1.9415818040156314e+17,1.9415818040156246e+17
2013-09-26,0.033839,5932075900.705037,2.0072829906817162e+17,2.0072829906817094e+17
2013-09-27,0.033839,5870814575.067474,2.075207439803395e+17,2.075207439803388e+17
2013-09-30,0.033839,5810185903.172314,2.1454303843589018e+17,2.145430384358895e+17
2013-10-01,0.033839,5750183351.521403,2.2180296031352224e+17,2.2180296031352157e+17
2013-10-02,0.033839,5690800454.088919,2.293085506875715e+17,2.293085506875708e+17
2013-10-03,0.033839,5632030811.62446,2.3706812273428822e+17,2.3706812273428755e+17
2013-10-04,0.033839,5573868090.963596,2.450902709394938e+17,2.4509027093949312e+17
2013-10-07,0.033839,5516306024.345253,2.5338388061781533e+17,2.5338388061781466e+17
2013-10-08,0.033839,5459338408.736393,2.6195813775404157e+17,2.619581377540409e+17
2013-10-09,0.033839,5402959105.163487,2.7082253917750058e+17,2.708225391774999e+17
2013-10-10,0.035657,5347162038.05101,2.79986903080728e+17,2.7998690308072733e+17
2013-10-11,0.035657,5301247043.051551,2.899703960838775e+17,2.8997039608387686e+17
2013-10-14,0.035657,5255902408.658729,3.003098704970404e+17,3.0030987049703974e+17
2013-10-15,0.035657,5219655118.664602,3.1101801954935334e+17,3.110180195493527e+17
2013-10-16,0.035657,5183657807.823412,3.2210798907242464e+17,3.22107989072424e+17
2013-10-17,0.035657,5147908752.155837,3.335933936387801e+17,3.3359339363877946e+17
2013-10-18,0.035657,5112406239.572057,3.4548833327575814e+17,3.454883332757575e+17
2013-10-21,0.035657,5077148569.789546,3.5780741077537184e+17,3.578074107753712e+17
2013-10-22,0.035657,5042134054.251897,3.705657496213893e+17,3.705657496213887e+17
2013-10-23,0.035657,5007361016.047738,3.8377901255563923e+17,3.837790125556386e+17
2013-10-24,0.035657,4972827789.830495,3.974634208063356e+17,3.97463420806335e+17
2013-10-25,0.035657,4938532721.738705,4.1163577400202714e+17,4.116357740020265e+17
2013-10-28,0.035657,4904474169.316693,4.263134707956174e+17,4.263134707956168e+17
2013-10-29,0.035657,4870650501.435983,4.415145302237768e+17,4.415145302237761e+17
2013-10-30,0.035657,4837060098.217176,4.5725761382796595e+17,4.572576138279653e+17
2013-10-31,0.035657,4803701350.952348,4.7356204856422976e+17,4.735620485642291e+17
2013-11-01,0.035657,4770572662.028026,4.9044785052988454e+17,4.904478505298839e+17
2013-11-04,0.035657,4737672444.848642,5.079357495362287e+17,5.0793574953622803e+17
2013-11-05,0.035657,4704999123.760587,5.26047214557442e+17,5.2604721455744134e+17
2013-11-06,0.035657,4672551133.9767475,5.4480448008691674e+17,5.448044800869161e+17
2013-11-07,0.035657,4640326921.501537,5.6423057343337594e+17,5.642305734333753e+17
2013-11-08,0.035657,4608324943.0564995,5.843493429902898e+17,5.843493429902892e+17
2013-11-11,0.035657,4576543666.006346,6.051854875132947e+17,6.051854875132941e+17
2013-11-12,0.035657,4544981568.28567,6.267645864415562e+17,6.267645864415556e+17
2013-11-13,0.035657,4513637138.325903,6.491131313003028e+17,6.491131313003022e+17
2013-11-14,0.035657,4482508874.983049,6.722585582230778e+17,6.722585582230771e+17
2013-11-18,0.035657,4451595287.465702,6.96229281633638e+17,6.962292816336374e+17
2013-11-19,0.035657,4420894895.26371,7.210547291288488e+17,7.210547291288481e+17
2013-11-20,0.035657,4390406228.077248,7.467653776053961e+17,7.467653776053955e+17
2013-11-21,0.035657,4360127825.746392,7.733927906746719e+17,7.733927906746712e+17
2013-11-22,0.035657,4330058238.1812,8.009696574117586e+17,8.00969657411758e+17
2013-11-25,0.035657,4307573244.635568,8.295298324860897e+17,8.295298324860891e+17
2013-11-26,0.035657,4285205010.4744167,8.591083777230464e+17,8.591083777230458e+17
2013-11-27,0.035657,4262952929.393229,8.897416051475172e+17,8.897416051475165e+17
2013-11-28,0.037468,4240816398.2358375,9.214671215622621e+17,9.214671215622615e+17
2013-11-29,0.037468,4226172005.964045,9.559926516729572e+17,9.559926516729565e+17
2013-12-02,0.037468,4211578183.7251906,9.918117843458395e+17,9.918117843458388e+17
2013-12-03,0.037468,4197034756.8908086,1.0289729882817096e+18,1.0289729882817089e+18
2013-12-04,0.037468,4182541551.4353914,1.0675265482066487e+18,1.067526548206648e+18
2013-12-05,0.037468,4168098393.934454,1.1075246329148554e+18,1.1075246329148548e+18
2013-12-06,0.037431,4153705111.562302,1.1490213658609093e+18,1.1490213658609087e+18
2013-12-09,0.037468,4139213906.9328113,1.1920303846064492e+18,1.1920303846064484e+18
2013-12-10,0.037468,4124920368.505814,1.2366933790568837e+18,1.236693379056883e+18
2013-12-11,0.037468,4110676188.5428553,1.2830298065833871e+18,1.2830298065833864e+18
2013-12-12,0.037468,4096481196.5992303,1.3311023673764534e+18,1.3311023673764526e+18
2013-12-13,0.037468,4082335222.818802,1.3809761108773146e+18,1.3809761108773138e+18
2013-12-16,0.037468,4068238097.931986,1.4327185237996657e+18,1.432718523799665e+18
2013-12-17,0.037468,4054189653.253752,1.4863996214493916e+18,1.4863996214493908e+18
2013-12-18,0.037468,4040189720.6815085,1.5420920424658575e+18,1.5420920424658568e+18
2013-12-19,0.037468,4026238132.693227,1.5998711471129682e+18,1.5998711471129674e+18
2013-12-20,0.037468,4012334722.345316,1.659815119252997e+18,1.6598151192529964e+18
2013-12-23,0.037468,3998479323.2706847,1.7220050721411686e+18,1.7220050721411679e+18
2013-12-24,0.037468,3984533984.3328915,1.786525158184154e+18,1.7865251581841533e+18
2013-12-26,0.037468,3970774586.8000994,1.853462682810998e+18,1.8534626828109972e+18
2013-12-27,0.037468,3957062703.235366,1.9229082226105608e+18,1.92290822261056e+18
2013-12-30,0.037468,3943398169.563407,1.994955747895333e+18,1.9949557478953324e+18
2013-12-31,0.037468,3929780822.2755246,2.0697027498574756e+18,2.0697027498574748e+18
2014-01-02,0.037468,3916210498.4276037,2.1472503724891356e+18,2.1472503724891348e+18
2014-01-03,0.037468,3902687035.6382856,2.2277035494455588e+18,2.227703549445558e+18
2014-01-06,0.037468,3889210272.086868,2.311171146036185e+18,2.3111711460361846e+18
2014-01-07,0.037468,3875780046.5115104,2.397766106535869e+18,2.3977661065358684e+18
2014-01-08,0.037468,3862396198.2072234,2.487605607015555e+18,2.4876056070155546e+18
2014-01-09,0.037468,3849058567.023944,2.5808112138992143e+18,2.580811213899214e+18
2014-01-10,0.037468,3835766993.3646693,2.67750904846159e+18,2.6775090484615895e+18
2014-01-13,0.037468,3822521318.183489,2.777829957489349e+18,2.7778299574893486e+18
2014-01-14,0.037468,3809321382.983736,2.88190969033656e+18,2.8819096903365596e+18
2014-01-15,0.037468,3802716364.911293,2.98988908261409e+18,2.9898890826140897e+18
2014-01-16,0.03927,3796122799.3416395,3.101914246761475e+18,3.1019142467614746e+18
2014-01-17,0.03927,3796122799.3416395,3.223726419231798e+18,3.223726419231797e+18
2014-01-20,0.03927,3796122799.341639,3.3503221557150305e+18,3.35032215571503e+18
2014-01-21,0.03927,3796122799.3416476,3.4818893067699594e+18,3.481889306769959e+18
2014-01-22,0.03927,3796122799.3416457,3.618623099846815e+18,3.6186230998468147e+18
2014-01-23,0.03927,3796122799.3416443,3.760726428977799e+18,3.7607264289777987e+18
2014-01-24,0.03927,3796122799.341641,3.908410155843757e+18,3.9084101558437565e+18
2014-01-27,0.03927,3796122799.3416424,4.0618934226637414e+18,4.061893422663741e+18
2014-01-28,0.03927,3796122799.341654,4.2214039773717463e+18,4.221403977371746e+18
2014-01-29,0.03927,3796122799.3416452,4.387178511563134e+18,4.3871785115631334e+18
2014-01-30,0.03927,3796122799.341644,4.5594630117122176e+18,4.559463011712217e+18
2014-01-31,0.03927,3796122799.3416414,4.738513124182156e+18,4.738513124182155e+18
2014-02-03,0.03927,3796122799.3416443,4.924594534568789e+18,4.924594534568788e+18
2014-02-04,0.03927,3796122799.3416443,5.117983361941305e+18,5.117983361941304e+18
2014-02-05,0.03927,3796122799.341651,5.31896656856474e+18,5.318966568564739e+18
2014-02-06,0.03927,3796122799.3416414,5.527842385712276e+18,5.527842385712275e+18
2014-02-07,0.03927,3796122799.3416476,5.744920756199198e+18,5.744920756199197e+18
2014-02-10,0.03927,3796122799.3416452,5.97052379429514e+18,5.970523794295139e+18
2014-02-11,0.03927,3796122799.341651,6.20498626369711e+18,6.204986263697109e+18
2014-02-12,0.03927,3796122799.341641,6.448656074272495e+18,6.448656074272494e+18
2014-02-13,0.03927,3796122799.3416433,6.701894798309174e+18,6.701894798309173e+18
2014-02-14,0.03927,3796122799.3416443,6.965078207038774e+18,6.965078207038773e+18
2014-02-17,0.03927,3796122799.341646,7.238596828229188e+18,7.238596828229187e+18
2014-02-18,0.03927,3796122799.3416414,7.522856525673746e+18,7.522856525673745e+18
2014-02-19,0.03927,3796122799.3416433,7.818279101436955e+18,7.818279101436954e+18
2014-02-20,0.03927,3796122799.3416443,8.125302921750384e+18,8.125302921750383e+18
2014-02-21,0.03927,3796122799.3416443,8.444383567487521e+18,8.44438356748752e+18
2014-02-24,0.03927,3796122799.341646,8.775994510182755e+18,8.775994510182754e+18
2014-02-25,0.03927,3796122799.3416443,9.120627814597631e+18,9.12062781459763e+18
2014-02-26,0.03927,3796122799.341646,9.47879486887688e+18,9.47879486887688e+18
2014-02-27,0.040168,3796122799.341652,9.851027143377672e+18,9.851027143377672e+18
2014-02-28,0.040168,3799402907.7579436,1.0246723201672866e+19,1.0246723201672866e+19
2014-03-05,0.040168,3812612944.0697947,1.0658313579237663e+19,1.0658313579237663e+19
2014-03-06,0.040168,3825868909.9825892,1.108643671908848e+19,1.108643671908848e+19
2014-03-07,0.040168,3839170965.1876435,1.1531756709220827e+19,1.1531756709220827e+19
2014-03-10,0.040168,3852519269.931522,1.199496431271681e+19,1.199496431271681e+19
2014-03-11,0.040168,3865913985.017943,1.2476778039230018e+19,1.2476778039230018e+19
2014-03-12,0.040168,3879355271.8097024,1.2977945259509811e+19,1.2977945259509811e+19
2014-03-13,0.040168,3892843292.230623,1.34992433646938e+19,1.34992433646938e+19
2014-03-14,0.040168,3906378208.7675614,1.4041480972166822e+19,1.4041480972166822e+19
2014-03-17,0.040168,3919960184.472295,1.4605499179856818e+19,1.4605499179856818e+19
2014-03-18,0.040168,3933589382.963501,1.5192172870913307e+19,1.5192172870913307e+19
2014-03-19,0.040168,3947265968.4287434,1.5802412070792153e+19,1.5802412070792153e+19
2014-03-20,0.040168,3960990105.6264753,1.6437163358851731e+19,1.6437163358851731e+19
2014-03-21,0.040168,3974761959.88793,1.7097411336650086e+19,1.7097411336650086e+19
2014-03-24,0.040168,3988581697.119244,1.7784180155220648e+19,1.7784180155220648e+19
2014-03-25,0.040168,4002449483.8033385,1.8498535103695553e+19,1.8498535103695553e+19
2014-03-26,0.040168,4016365487.002016,1.9241584261740794e+19,1.9241584261740794e+19
2014-03-27,0.040168,4030329874.3578873,2.00144802183664e+19,2.00144802183664e+19
2014-03-28,0.040168,4044342814.0964694,2.081842185977774e+19,2.081842185977774e+19
2014-03-31,0.040168,4058404475.028169,2.165465622904129e+19,2.165465622904129e+19
2014-04-01,0.040168,4072515026.5503154,2.2524480460449423e+19,2.2524480460449423e+19
2014-04-02,0.040168,4086674638.649214,2.342924379158475e+19,2.342924379158475e+19
2014-04-03,0.041063,4100883481.902202,2.437034965620513e+19,2.437034965620513e+19
2014-04-04,0.041063,4118682551.5062833,2.537106932413788e+19,2.537106932413788e+19
2014-04-07,0.041063,4136558874.4339805,2.641288154379496e+19,2.641288154379496e+19
2014-04-08,0.041063,4154512785.987996,2.7497473698627813e+19,2.7497473698627813e+19
2014-04-09,0.041063,4172544622.9263496,2.862660246111457e+19,2.862660246111457e+19
2014-04-10,0.041063,4190654723.4686584,2.9802096637975314e+19,2.9802096637975314e+19
2014-04-11,0.041063,4208843427.3025665,3.10258601322205e+19,3.10258601322205e+19
2014-04-14,0.041063,4227111075.5900054,3.2299875026829873e+19,3.2299875026829873e+19
2014-04-15,0.041063,4256648218.617177,3.3626204795056587e+19,3.3626204795056587e+19
2014-04-16,0.041063,4286391753.859414,3.5006997642556e+19,3.5006997642556e+19
2014-04-17,0.041063,4316343123.492284,3.644448998675228e+19,3.644448998675228e+19
2014-04-22,0.041063,4346503779.768652,3.7941010079078285e+19,3.7941010079078285e+19
2014-04-23,0.041063,4376875185.089082,3.9498981775955485e+19,3.9498981775955485e+19
2014-04-24,0.041063,4407458812.072662,4.112092846462154e+19,4.112092846462154e+19
2014-04-25,0.041063,4438256143.628556,4.2809477150164296e+19,4.2809477150164296e+19
2014-04-28,0.041063,4469268673.027785,4.4567362710381494e+19,4.4567362710381494e+19
2014-04-29,0.041063,4500497903.975688,4.6397432325357896e+19,4.6397432325357896e+19
2014-04-30,0.041063,4531945350.684817,4.830265008893407e+19,4.830265008893407e+19
2014-05-02,0.041063,4563612537.948361,5.028610180953597e+19,5.028610180953597e+19
2014-05-05,0.041063,4595501001.214042,5.235100000814094e+19,5.235100000814094e+19
2014-05-06,0.041063,4627612286.658652,5.450068912147524e+19,5.450068912147524e+19
2014-05-07,0.041063,4659947951.26294,5.6738650918870385e+19,5.6738650918870385e+19
2014-05-08,0.041063,4692509562.887116,5.906851014155197e+19,5.906851014155197e+19
2014-05-09,0.041063,4725298700.346903,6.149404037349453e+19,6.149404037349453e+19
2014-05-12,0.041063,4758482651.800437,6.401917015335134e+19,6.401917015335134e+19
2014-05-13,0.041063,4791899641.354616,6.664798933735841e+19,6.664798933735841e+19
2014-05-14,0.041063,4825551305.546166,6.938475572351837e+19,6.938475572351837e+19
2014-05-15,0.041063,4859439292.40468,7.223390194779321e+19,7.223390194779321e+19
2014-05-16,0.041063,4893565261.533082,7.520004266347545e+19,7.520004266347545e+19
2014-05-19,0.041063,4927930884.189165,7.828798201536574e+19,7.828798201536574e+19
2014-05-20,0.041063,4962537843.367287,8.150272142086272e+19,8.150272142086272e+19
2014-05-21,0.041063,4997387833.880792,8.48494676705676e+19,8.48494676705676e+19
2014-05-22,0.041063,5032482562.445126,8.833364136152413e+19,8.833364136152413e+19
2014-05-23,0.041063,5067823747.761225,9.19608856767524e+19,9.19608856767524e+19
2014-05-26,0.041063,5103413120.599897,9.57370755252969e+19,9.57370755252969e+19
2014-05-27,0.041063,5139252423.886469,9.966832705759217e+19,9.966832705759217e+19
2014-05-28,0.041063,5175528645.910695,1.0376100757155807e+20,1.0376100757155807e+20
2014-05-29,0.041063,5221101439.081647,1.0802174582546897e+20,1.0802174582546897e+20
2014-05-30,0.041063,5267075520.627084,1.1245744277430023e+20,1.1245744277430023e+20
2014-06-02,0.041063,5313454424.066652,1.1707528274694133e+20,1.1707528274694133e+20
2014-06-03,0.041063,5360241714.0341425,1.2188274508237898e+20,1.2188274508237898e+20
2014-06-04,0.041063,5407440986.551554,1.2688761624369671e+20,1.2688761624369671e+20
2014-06-05,0.041063,5455055869.305412,1.3209800242951165e+20,1.3209800242951165e+20
2014-06-06,0.041063,5503090021.925598,1.3752234270327469e+20,1.3752234270327469e+20
2014-06-09,0.041063,5551547136.266669,1.4316942266169926e+20,1.4316942266169926e+20
2014-06-10,0.041063,5600430936.691543,1.4904838866445664e+20,1.4904838866445664e+20
2014-06-11,0.041063,5649745180.357785,1.551687626481852e+20,1.551687626481852e+20
2014-06-12,0.041063,5699493657.506399,1.6154045754880763e+20,1.6154045754880763e+20
2014-06-13,0.041063,5749680191.753082,1.6817379335713436e+20,1.6817379335713436e+20
2014-06-16,0.041063,5800308640.382182,1.750795138337584e+20,1.750795138337584e+20
2014-06-17,0.041063,5851382894.643083,1.82268803910314e+20,1.82268803910314e+20
2014-06-18,0.041063,5902906880.049357,1.8975330780528322e+20,1.8975330780528322e+20
2014-06-20,0.041063,5954884556.680411,1.975451478836916e+20,1.975451478836916e+20
2014-06-23,0.041063,6007319919.485903,2.0565694429123962e+20,2.0565694429123962e+20
2014-06-24,0.041063,6060216998.59274,2.1410183539467082e+20,2.1410183539467082e+20
2014-06-25,0.041063,6113579859.614916,2.228934990614822e+20,2.228934990614822e+20
2014-06-26,0.041063,6167412603.965865,2.3204617481344385e+20,2.3204617481344385e+20
2014-06-27,0.041063,6221502334.975282,2.415746868898083e+20,2.415746868898083e+20
2014-06-30,0.041063,6276285383.920156,2.5149446825756456e+20,2.5149446825756456e+20
2014-07-01,0.041063,6331550821.569565,2.6182158560762492e+20,2.6182158560762492e+20
2014-07-02,0.041063,6387302895.567019,2.7257276537743085e+20,2.7257276537743085e+20
2014-07-03,0.041063,6443545890.958396,2.837654208421243e+20,2.837654208421243e+20
2014-07-04,0.041063,6500284130.521283,2.954176803181645e+20,2.954176803181645e+20
2014-07-07,0.041063,6557521975.097175,3.075484165250693e+20,3.075484165250693e+20
2014-07-08,0.041063,6615263823.926713,3.201772771528382e+20,3.201772771528382e+20
2014-07-09,0.041063,6673514114.987755,3.333247166845653e+20,3.333247166845653e+20
